Word,Sentiment
nickel,0.908981809
golong,1
projecting,1
vets,1
category,0.921156457
profit,0.482937941
thru,0.742954793
obesity,0.956242985
bloodbath,0.071403834
assure,0.877399442
warrants,0.490698498
nicotine,0.930455066
manage,0.889461039
violent,0.908981809
obvious,0.427623359
else,0.521899015
accepts,1
incl,0.892348329
causes,0.914277355
unexpected,0.969186948
safest,0.975896674
dont,0.487435964
product,0.487092488
limit,0.721887696
regain,0.971878042
greatest,0.433235867
certain,0.833083381
included,0.937789937
fa,0.930455066
drone,0.982884323
banging,0.959263194
dollars,0.499714135
forming,0.650012936
safe,0.611986691
trend,0.475894106
borrows,0.014025111
loads,0.889461039
innovative,0.918429202
parabolic,0.892607211
learning,0.966250843
qr,0.926097485
reports,0.579561709
varubi,1
gems,0.966250843
regarding,0.960050985
monitor,0.939902459
david,0.902528745
clowns,0.418269981
ohhhh,0.789401459
punt,1
exercise,0.978910276
effin,0.845087152
leds,0.892348329
karl,0.966250843
foreseeable,0.160261283
sucks,0.358423416
diana,0.892348329
nxt,0.925159519
perhaps,0.642723343
holdings,0.96819072
players,0.793673428
pegged,0.857605985
scared,0.845049251
consistency,0.956242985
debt,0.422620802
rambo,0.971191872
thang,1
visionary,0.930455066
coal,0.914632086
introduce,0.956242985
including,0.845049251
oversold,0.97841127
financial,0.408259442
lay,0.350138603
asking,0.722960443
akao,0.952738824
tips,0.794342488
strategies,0.939387906
sensor,1
wisdom,0.862062229
pharm,1
sincerely,1
otw,0.845087152
relief,0.895088238
profits,0.425867063
iv,0.414081652
indices,0.105908624
stacking,1
retirement,0.959954182
roadster,0.473390402
eats,0.857605985
vstm,1
quarterly,0.609728755
bets,0.703648423
strategic,0.971743436
posting,0.894469295
seats,1
disciplined,0.956242985
sentiment,0.422620802
bulk,0.953967647
utilization,1
tmw,0.966250843
register,0.98336652
vktx,1
nowhere,0.329418451
regulations,0.90404078
grain,1
benzinga,0.841603664
silent,0.946285759
cellular,0.948624176
erupt,0.952738824
compare,0.522094238
screwing,0.782877089
cpxx,1
facility,0.951969508
event,0.46577219
hip,0.917477632
consumers,0.782877089
allow,0.514168622
hahahahaha,0.371851202
cage,0.948624176
reversion,0.868245003
ignorant,0.344488859
yer,1
imbalance,0.90404078
swap,0.974870697
elected,0.956242985
trusting,0.943724152
loser,0.235779462
europe,0.956473494
highs,0.705909241
solidly,0.961893263
hurting,0.914632086
iq,0.881514089
conservative,0.965257656
thinking,0.694099167
volcano,0.943724152
reduces,0.921156457
negotiate,0.943724152
quarters,0.6764725
necessary,0.972951783
settings,1
subject,0.872987594
approval,0.845911851
relations,0.912828399
booze,1
mature,0.930455066
style,0.506870019
btw,0.71794572
welcome,0.703648423
funded,0.921156457
sleeping,0.976283981
guess,0.583390191
alliance,1
deals,0.964068033
bet,0.503239386
turnaround,0.803286468
consider,0.609728755
trail,0.888262157
prospect,0.959263194
overextended,0.09443527
bow,0.97253228
takeoff,1
targeting,0.437769075
timing,0.517351646
lawsuits,0.241449726
office,0.531264474
approach,0.957807091
paying,0.506307239
trials,0.878912295
bank,0.51206513
clears,0.954558392
startup,0.937789937
fact,0.476264421
rotating,1
lend,0.908981809
website,0.674329305
bids,0.95641307
cream,0.973753479
fireworks,0.988071322
training,0.913438053
adam,0.888262157
dojis,0.943724152
execs,0.259287244
sample,0.908981809
bump,0.740668777
revisit,0.305127901
created,0.372078532
gun,0.882824743
secret,0.62059147
canceled,0.801330138
flip,0.589009103
fwd,0.901363
slump,0.860424365
genuity,1
pullbacks,0.954558392
litigation,0.830138265
propped,0.056795511
wouldnt,0.461670464
prescriptions,0.959263194
tia,1
direction,0.478268455
conclusions,0.956242985
idxg,0.981253997
diversification,1
icahn,0.841603664
latest,0.624095631
fuckin,0.95513416
require,0.789401459
based,0.507577756
default,0.89705313
ra,0.959263194
hundreds,0.887191532
goodluck,0.905325763
rollout,0.961893263
things,0.791384861
revolution,0.986425851
fault,0.914632086
sword,0.915506179
mental,0.453141184
goat,0.98382229
biogen,0.908981809
worthwhile,0.9697139
doomsday,0.901363
improve,0.932446466
roses,0.892348329
hmm,0.473554044
arlz,0.968076036
given,0.521279262
immuno,1
half,0.604346315
afterhours,0.966250843
humanity,0.857605985
downwards,0.142223604
replaced,0.895531353
probable,0.928342543
presented,0.914277355
unreal,0.926608476
highlights,1
wonderful,0.935523333
succeeded,0.956242985
advisors,0.981253997
carrier,0.892348329
quicker,0.916700213
drops,0.446776093
bricks,0.959263194
convinced,0.471610984
dial,0.943724152
living,0.377500946
comers,1
professionals,0.875232652
done,0.443096312
feast,0.888262157
scheduled,0.938864458
overlooked,1
transplant,1
growing,0.968916534
sold,0.483558852
teck,1
saturday,0.965257656
excuses,0.109491683
dated,0.912365483
definitive,0.792517295
dj,0.857605985
extra,0.960050985
gathering,1
airlines,0.928775265
blasts,0.966250843
arbitrage,0.8431157
arriving,0.948624176
spam,0.422620802
dependent,0.847764932
welp,0.8431157
synthetic,0.868245003
captain,0.38946301
sweetheart,0.948624176
maintains,0.974870697
petition,1
periods,0.881514089
steam,0.43649892
caused,0.506870019
timeframe,0.905325763
severely,0.926097485
pumper,0.165308313
amounts,0.922875379
something,0.72608084
shrink,0.892348329
protective,0.952738824
drink,0.936067443
gosh,0.980639266
refuse,0.868245003
infrastructure,0.681121732
psoriasis,1
tremendous,0.942815069
missing,0.573751161
membership,0.908981809
honeystocktrend,1
rgse,0.877399442
lifetime,0.557510995
txl,1
bod,0.339002898
blaze,0.921156457
controls,0.862062229
umm,0.341094106
dragonfly,0.959263194
pumptards,3.89E-16
nothin,0.855267568
write,0.467740657
spite,0.952738824
believers,0.968076036
undervalue,1
defined,0.979982846
multiply,0.930455066
made,0.500795902
gltals,1
administration,0.901363
bullish,0.928511023
glory,0.947088546
foolish,0.486818187
modest,0.908981809
headed,0.308840433
required,0.499356042
frequently,0.964204223
neutral,0.98095159
delivery,0.621820293
surgical,0.368176283
group,0.455143873
exhausting,0.943724152
tactics,0.922875379
payback,0.915506179
positioned,0.936838366
doable,1
ether,0.944480654
guidance,0.500822809
bones,1
miserable,0.863132854
martin,0.87389528
responses,0.952738824
stacked,0.836886333
lovin,0.940905772
hello,0.740015986
ears,0.965595153
fo,0.937789937
curve,0.890116003
racist,0.775930544
secretly,1
private,0.616476822
ntnx,0.979280348
switched,0.914277355
kubaw,0.940905772
squeeeeze,1
ratio,0.469831865
hodlers,0.908981809
predicting,0.273154183
keeper,1
bullet,0.8431157
eglt,1
irrational,0.376588885
virtual,0.887191532
stability,0.979982846
regards,0.97253228
median,1
attention,0.841866228
figure,0.517351646
tough,0.494362285
minimum,0.970803291
rx,0.943724152
otividex,1
heck,0.641211308
angel,0.930455066
indications,0.95513416
upward,0.839132027
mass,0.375901943
driving,0.597821945
alpha,0.965370889
weird,0.688006462
unrealized,0.885360679
spot,0.574060216
homies,0.956242985
unhappy,0.868245003
mgmt,0.338344628
ditto,0.918989667
purpose,0.922875379
use,0.696536351
heart,0.869152577
capitulate,0.845087152
radeon,1
usdjpy,0.160261283
capex,0.864447887
voting,0.923706998
likes,0.907259315
continually,0.892348329
export,0.946285759
uptick,0.916993458
worldwide,0.957503283
happened,0.42361079
mornings,0.855267568
walked,0.373361604
setups,1
reputation,0.961893263
coinbase,0.966793287
christ,0.921156457
bug,0.937789937
scrambling,0.879079242
le,1
marubozu,0.959263194
ticks,0.892348329
kindly,1
resources,0.650569964
joint,0.961268118
clueless,0.256074053
fedex,0.901363
logical,0.435103505
dallas,1
reform,0.44188342
popped,0.667852646
hacked,0.253463634
shix,0.892348329
unblock,0.952738824
anywhere,0.419148183
mgmnt,0.058697561
shorters,0.948058882
ummm,0.809418613
old,0.473218762
bugs,0.775930544
aspect,0.964204223
mode,0.828415771
helps,0.953565205
exponential,0.936105344
mickey,0.921156457
germany,0.941491826
among,0.956242985
gamble,0.444911523
approximately,0.906576716
vicious,0.892348329
towel,0.854241591
fewer,0.887191532
challenging,1
instant,0.965595153
extent,0.966250843
successful,0.648277942
ore,0.874493204
advertise,0.885360679
incoming,0.430002053
hostile,0.957298302
trading,0.569496822
spouting,1
boarding,0.952738824
omidria,1
reportedly,0.908981809
fabulous,0.968076036
buybacks,0.373826027
passing,0.494024636
tmrw,0.521148762
easier,0.583713556
lied,0.771044038
nutanix,1
tron,1
starter,0.953155661
git,0.845087152
hence,0.954558392
hooked,1
stats,0.974870697
military,0.908981809
andy,0.239719626
stable,0.677007085
clever,0.899683199
laughs,0.908981809
turd,0.081600608
sued,0.885360679
stake,0.647835492
kentucky,0.892348329
danny,0.968076036
aviation,0.971191872
jmho,0.978783963
ooo,0.830138265
leave,0.66331652
qualcomm,0.969186948
estimate,0.62059147
jj,0.930455066
imports,0.845087152
finishing,0.980639266
hodor,1
landing,0.917477632
identify,0.959263194
unrelated,0.901363
predict,0.491849297
bored,0.938713236
stick,0.478937798
opportunity,0.732285431
fries,0.943724152
argument,0.919967233
ham,0.989549294
middle,0.649106643
reduced,0.381011871
rumored,0.915506179
broader,0.226179157
biotch,1
ramping,0.951773248
issued,0.379934871
horns,0.964204223
stealth,1
smacked,0.760593331
cheer,0.877399442
sniffing,0.964204223
ssr,0.505512663
turtle,0.908981809
cusp,1
chris,0.939902459
email,0.575538188
stampede,0.898531102
baller,0.948624176
diversified,1
assholes,0.950767371
anniversary,0.971191872
fierce,0.830138265
weekend,0.816918478
getting,0.6419766
chanos,0.444911523
duper,1
ibd,0.98336652
tea,0.952738824
leerink,1
reputable,0.943724152
inning,0.948624176
knows,0.629745909
cleveland,0.943724152
silicon,0.915506179
maximize,0.927609521
gains,0.626435206
believing,0.905325763
thin,0.464851252
diet,0.943724152
rand,0.898531102
spx,0.21805549
located,0.901363
jail,0.316712178
faded,0.309478722
vessel,1
cud,1
mentally,0.921156457
yachts,0.801330138
anxious,1
minute,0.582222252
expected,0.582011101
magazine,1
end,0.515916276
lead,0.63331359
birds,0.883852506
heavily,0.47290576
squeezing,0.942815069
bullflag,1
manipulators,0.947977108
dun,0.830138265
statements,0.323964114
canadian,0.914781066
beast,0.989336965
separate,0.89925425
hah,0.967188809
rofl,0.304498108
sailing,1
investigated,0.778762442
stabilizing,0.885360679
substance,0.821518412
daytrading,0.988307549
swim,0.967188809
shifted,0.959263194
shutdown,0.202491733
cannot,0.417202163
settling,0.908981809
allowing,0.872331175
risks,0.333671493
nuke,0.961893263
inside,0.507750629
kaching,0.915506179
stifel,0.961893263
jaffray,1
ugh,0.596627912
provider,0.930455066
hug,0.908981809
somehow,0.407225945
idgaf,1
shoots,0.975896674
directors,0.921156457
parked,1
shaken,1
piss,0.895088238
teaming,0.952738824
guts,0.971191872
decline,0.200140742
chances,0.95475195
crowded,0.868245003
logistic,1
tomo,0.941876109
outright,0.892348329
rep,0.960622112
robots,0.957039276
craze,0.868245003
moron,0.366551789
viable,0.906080331
transenterix,1
tens,0.901363
pharmacy,0.967188809
forbes,0.951442556
console,0.881514089
rebuying,1
seatbelts,1
nanoflu,1
satellite,1
forums,1
silver,0.722635574
fundamental,0.435677867
nine,0.912365483
rewarded,0.976728042
jt,0.952738824
arrives,0.898531102
foundation,0.966250843
cdn,0.940905772
deploy,0.908981809
rebuy,0.930455066
slaughter,0.102006375
passive,0.868245003
stacks,0.943724152
overblown,0.771044038
contracts,0.95883703
units,0.929263442
wins,0.842309342
accurate,0.589009103
climb,0.985390195
rockin,0.959263194
complete,0.371938879
mindless,0.901363
dipping,0.952738824
macd,0.574977959
triggered,0.449527663
sizable,0.966250843
depression,0.885360679
worry,0.527608429
toys,0.205901779
handle,0.837345234
intuitive,1
terms,0.713045696
reshort,0.047561856
addition,0.964738808
gross,0.348495981
lazy,0.921156457
truth,0.385237593
upfront,0.946285759
backlog,0.98183089
scaled,1
marketcap,1
smashing,0.956242985
bubbles,0.824487988
response,0.970654856
softbank,0.97684215
important,0.918337491
phoenix,0.97253228
regal,0.917477632
rumour,0.841603664
panic,0.674524463
pp,0.97556412
ambulance,1
metric,0.863132854
kinds,0.935523333
odd,0.967370179
discounting,0.943724152
litecoins,1
rather,0.70171569
fella,0.964204223
awarded,0.975896674
shots,0.982884323
chile,0.948624176
recover,0.532938951
snowflakes,0.948624176
mortar,0.930455066
everywhere,0.469724973
holders,0.235730616
homerun,0.943724152
webinar,0.97684215
nikkei,0.249210593
shut,0.482333123
coins,0.644072943
extremely,0.65348577
ryzen,0.985051113
dreaming,0.305677255
shoplife,1
invests,0.940905772
steve,0.896550834
joking,0.898531102
headline,0.327255543
tests,0.936449529
parents,0.345885562
fantastic,0.979637655
factors,0.878454758
surgeons,0.888964655
sls,1
unbelievable,0.480415008
closed,0.482575858
newly,0.908981809
happily,0.982884323
flushing,0.887191532
toxic,0.07673524
transform,0.948624176
bouncing,0.963653173
alot,0.954520491
lube,0.908981809
thumb,0.937789937
yo,0.482250642
bipolar,0.921156457
keeps,0.462760044
lte,1
strongest,0.957807091
morgan,0.494795523
publicity,0.964204223
flyer,0.971191872
bang,0.941232801
puerto,0.971191872
stinks,0.160261283
initiated,0.490552018
converting,1
greater,0.616476822
grasberg,1
retailers,0.307626318
placed,0.442796949
severe,0.905325763
vector,1
mistress,1
laughable,0.853665262
tomrw,0.830138265
sanofi,0.930455066
blocks,0.531264474
ahead,0.561906421
gl,0.849700717
xrp,0.965257656
align,1
morons,0.406153691
laying,0.819687559
program,0.935515878
score,0.960622112
toss,0.90404078
arb,1
leveraging,1
french,0.968076036
tmrrw,0.968076036
juggernaut,0.971191872
keep,0.483575873
delicious,0.971191872
walks,1
delight,0.952738824
crypto,0.623532315
bottom,0.576155699
asia,0.631318345
resident,0.948624176
flagging,0.966882003
matrix,0.943724152
climbed,0.964204223
expires,0.263695985
ability,0.363923241
encouraging,0.990398984
fy,0.880173681
responding,0.921156457
bread,0.836886333
bull,0.447295615
season,0.584169326
carrying,0.917477632
mud,0.961893263
usually,0.647744591
ndm,1
feels,0.651821358
offshore,0.964204223
researched,0.90404078
tread,1
exact,0.949718615
structure,0.417829346
powers,0.948624176
knocking,0.947088546
leaning,0.839436875
mild,0.950767371
china,0.703972935
focused,0.968076036
homie,0.923706998
morrow,0.892348329
cocaine,0.948624176
chen,0.916362524
peers,0.945792279
continuous,0.782877089
spirit,0.96017933
shit,0.359531282
swingers,0.956242985
talks,0.969119787
factoring,0.952738824
stuff,0.730451035
vs,0.526247475
fourth,0.964204223
yee,1
elite,0.90404078
deaths,0.749127932
desire,0.881514089
tangible,0.830138265
pleased,0.921156457
rebuild,1
digit,0.392275572
weed,0.651821358
bananas,1
summit,0.965257656
robotics,0.956242985
blessed,0.956242985
trending,0.801449921
tug,1
confirmation,0.543274031
algos,0.339469612
seconds,0.458435302
teach,0.911265949
chain,0.777736643
unique,0.43630766
foreplay,0.948624176
pee,0.948624176
attempting,0.961893263
build,0.569215646
stoploss,0.9697139
breakout,0.984895013
maker,0.554266759
adopted,0.877399442
expiry,0.921156457
mitch,0.979637655
cnbc,0.488538675
flags,0.745644444
diff,0.918024091
instincts,1
ocean,0.868245003
youtube,0.929531767
crack,0.314508982
basement,0.398933378
threatening,0.892348329
itchy,1
repeats,0.919359044
delayed,0.311573788
acting,0.449071083
takeout,1
ready,0.785301407
meets,0.875232652
equals,0.943724152
downgrades,0.137058501
elaborate,0.961893263
lamborghini,1
port,0.964204223
todays,0.539547217
cardinal,1
eagles,0.921156457
spacex,0.899683199
dress,0.892348329
onto,0.72636082
fastest,0.93432688
buried,0.868245003
intact,0.971191872
families,0.855267568
signaling,0.868245003
jun,0.940905772
arm,0.977716242
jeez,0.899683199
liver,0.951442556
bore,1
insanity,0.806034939
morning,0.847799761
crisis,0.320614427
include,0.942815069
xs,1
say,0.526321441
currencies,0.937789937
drama,0.347126566
examples,0.961893263
brands,0.892348329
rules,0.486674105
parking,0.823754965
collins,0.801330138
depend,0.915506179
club,0.42475927
diagnostic,1
relationship,0.929060852
propel,1
reset,0.932446466
commercial,0.497595542
protection,0.898531102
insane,0.609178219
university,1
hammered,0.411374778
chair,0.872331175
reinvest,0.973753479
crying,0.555968344
safer,0.422620802
calls,0.959127422
taken,0.65825163
accum,1
courage,0.964204223
adjustment,0.926097485
harp,1
advice,0.471056804
reload,0.537633279
hating,0.889461039
tact,0.921156457
models,0.928775265
sellin,0.959263194
index,0.472955038
hooker,0.845087152
familiar,0.956242985
rabbit,0.881514089
crashed,0.32506763
spreads,0.320614427
upgrading,0.898531102
reversal,0.742297604
butts,0.9697139
disappoint,0.864447887
sadly,0.373361604
pickup,0.930455066
miami,1
zombies,0.948624176
suddenly,0.961893263
max,0.414391141
safety,0.482888931
manner,0.971191872
stone,0.368176283
freaks,1
senate,0.395841672
ffs,0.199557529
thnx,0.943724152
sufficient,0.9697139
red,0.283860653
backup,0.937789937
inventory,0.317891324
ico,0.968417633
difficult,0.529914875
leadership,0.32506763
farts,1
legs,0.974324238
fees,0.394875744
formula,0.908981809
november,0.95871163
watchers,0.978470811
chocolate,0.892348329
trusted,0.772285783
